acousticness,analysis_url,artist.inverted,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_href,type,uri,valence
0.216,https://api.spotify.com/v1/audio-analysis/6e40mgJiCid5HRAGrbpGA6,"Backstreet Boys, The",0.689,213600.0,0.702,6e40mgJiCid5HRAGrbpGA6,0.0,6.0,0.159,-5.642,0.0,0.0261,99.031,4.0,The One,https://api.spotify.com/v1/tracks/6e40mgJiCid5HRAGrbpGA6,audio_features,spotify:track:6e40mgJiCid5HRAGrbpGA6,0.472
0.318,https://api.spotify.com/v1/audio-analysis/0HBK2cv51nRwLjhf8LUzD4,"Keith, Toby",0.622,193773.0,0.824,0HBK2cv51nRwLjhf8LUzD4,0.000281,7.0,0.347,-6.06,1.0,0.0397,119.637,4.0,How Do You Like Me Now?!,https://api.spotify.com/v1/tracks/0HBK2cv51nRwLjhf8LUzD4,audio_features,spotify:track:0HBK2cv51nRwLjhf8LUzD4,0.547
0.697,https://api.spotify.com/v1/audio-analysis/3IeLsZ6yGKHHAgZwdhkGW1,"Strait, George",0.644,198840.0,0.428,3IeLsZ6yGKHHAgZwdhkGW1,0.0,9.0,0.287,-6.653,1.0,0.0294,132.471,4.0,The Best Day,https://api.spotify.com/v1/tracks/3IeLsZ6yGKHHAgZwdhkGW1,audio_features,spotify:track:3IeLsZ6yGKHHAgZwdhkGW1,0.314
,,"Dixie Chicks, The",,,,,,,,,,,,,Without You,,,,
,,Musiq,,,,,,,,,,,,,Just Friends (Sunny),,,,
0.141,https://api.spotify.com/v1/audio-analysis/4TGBP8gFoLnn8SU6LlDRs2,"McEntire, Reba",0.464,209947.0,0.474,4TGBP8gFoLnn8SU6LlDRs2,0.0,8.0,0.091,-10.997,1.0,0.0531,171.093,4.0,What Do You Say,https://api.spotify.com/v1/tracks/4TGBP8gFoLnn8SU6LlDRs2,audio_features,spotify:track:4TGBP8gFoLnn8SU6LlDRs2,0.376
0.241,https://api.spotify.com/v1/audio-analysis/7akVuMgxlzK6O1MNxEm73T,"Braxton, Toni",0.758,289547.0,0.454,7akVuMgxlzK6O1MNxEm73T,2.18e-06,9.0,0.331,-6.894,1.0,0.083,109.396,4.0,Just Be A Man About It,https://api.spotify.com/v1/tracks/7akVuMgxlzK6O1MNxEm73T,audio_features,spotify:track:7akVuMgxlzK6O1MNxEm73T,0.589
0.194,https://api.spotify.com/v1/audio-analysis/5Jmc1ZbnhzNXEnZeZQujSg,"Iglesias, Enrique",0.654,209640.0,0.944,5Jmc1ZbnhzNXEnZeZQujSg,0.0,9.0,0.165,-3.687,0.0,0.206,101.98,4.0,Rhythm Divine,https://api.spotify.com/v1/tracks/5Jmc1ZbnhzNXEnZeZQujSg,audio_features,spotify:track:5Jmc1ZbnhzNXEnZeZQujSg,0.499
0.00653,https://api.spotify.com/v1/audio-analysis/40gUCmYp1V4ENr6gl9tcmW,"Fabian, Lara",0.627,662400.0,0.7,40gUCmYp1V4ENr6gl9tcmW,0.105,9.0,0.0662,-10.718,0.0,0.0392,135.0,4.0,I Will Love Again,https://api.spotify.com/v1/tracks/40gUCmYp1V4ENr6gl9tcmW,audio_features,spotify:track:40gUCmYp1V4ENr6gl9tcmW,0.552
0.0302,https://api.spotify.com/v1/audio-analysis/4KaHvV6CcOI9F0WDdToZdv,Bon Jovi,0.541,224600.0,0.936,4KaHvV6CcOI9F0WDdToZdv,3.03e-06,0.0,0.363,-3.038,0.0,0.0525,120.06,4.0,It's My Life,https://api.spotify.com/v1/tracks/4KaHvV6CcOI9F0WDdToZdv,audio_features,spotify:track:4KaHvV6CcOI9F0WDdToZdv,0.456
0.0503,https://api.spotify.com/v1/audio-analysis/2f9PHic4Y3JBdSxBAisIdB,"Evans, Sara",0.456,311067.0,0.683,2f9PHic4Y3JBdSxBAisIdB,0.0149,0.0,0.502,-6.522,1.0,0.035,155.743,4.0,Born To Fly,https://api.spotify.com/v1/tracks/2f9PHic4Y3JBdSxBAisIdB,audio_features,spotify:track:2f9PHic4Y3JBdSxBAisIdB,0.466
0.23,https://api.spotify.com/v1/audio-analysis/2k6ahrUpg8CbeTjLocMQJ4,"Chesney, Kenny",0.584,234160.0,0.429,2k6ahrUpg8CbeTjLocMQJ4,0.0,3.0,0.0708,-9.289,1.0,0.028,138.884,4.0,I Lost It,https://api.spotify.com/v1/tracks/2k6ahrUpg8CbeTjLocMQJ4,audio_features,spotify:track:2k6ahrUpg8CbeTjLocMQJ4,0.348
0.111,https://api.spotify.com/v1/audio-analysis/0GkrLimxhiGAGb2lhS2arM,J-Shin,0.811,274360.0,0.56,0GkrLimxhiGAGb2lhS2arM,0.0,1.0,0.137,-6.991,0.0,0.18,125.994,4.0,One Night Stand,https://api.spotify.com/v1/tracks/0GkrLimxhiGAGb2lhS2arM,audio_features,spotify:track:0GkrLimxhiGAGb2lhS2arM,0.56
0.282,https://api.spotify.com/v1/audio-analysis/4s3dsXlnVrYF4Hh6eRb12z,Eve,0.689,265173.0,0.817,4s3dsXlnVrYF4Hh6eRb12z,0.0,0.0,0.118,-4.949,1.0,0.328,176.123,4.0,Love Is Blind,https://api.spotify.com/v1/tracks/4s3dsXlnVrYF4Hh6eRb12z,audio_features,spotify:track:4s3dsXlnVrYF4Hh6eRb12z,0.651
0.537,https://api.spotify.com/v1/audio-analysis/4h7wUvVV8Ff8UL7JqAByiL,Aaliyah,0.705,255093.0,0.572,4h7wUvVV8Ff8UL7JqAByiL,0.0,9.0,0.226,-5.603,0.0,0.0349,129.999,4.0,I Don't Wanna,https://api.spotify.com/v1/tracks/4h7wUvVV8Ff8UL7JqAByiL,audio_features,spotify:track:4h7wUvVV8Ff8UL7JqAByiL,0.651
0.354,https://api.spotify.com/v1/audio-analysis/572R9OVMyWKBeg1hOMgSsW,"Montgomery, John Michael",0.658,232640.0,0.434,572R9OVMyWKBeg1hOMgSsW,1.75e-05,1.0,0.112,-8.527,1.0,0.025,83.921,4.0,The Little Girl,https://api.spotify.com/v1/tracks/572R9OVMyWKBeg1hOMgSsW,audio_features,spotify:track:572R9OVMyWKBeg1hOMgSsW,0.209
0.854,https://api.spotify.com/v1/audio-analysis/2yYV8tcbds59BVH2angQjW,"Carter, Aaron",0.633,27427.0,0.306,2yYV8tcbds59BVH2angQjW,3.74e-06,1.0,0.853,-20.225,0.0,0.51,132.351,3.0,Aaron's Party (Come Get It),https://api.spotify.com/v1/tracks/2yYV8tcbds59BVH2angQjW,audio_features,spotify:track:2yYV8tcbds59BVH2angQjW,0.828
0.0636,https://api.spotify.com/v1/audio-analysis/4Zvs6VUcXVDVUyqydNBFMY,"Vassar, Phil",0.495,223547.0,0.788,4Zvs6VUcXVDVUyqydNBFMY,0.0,2.0,0.412,-4.777,1.0,0.0397,78.827,4.0,Just Another Day In Paradise,https://api.spotify.com/v1/tracks/4Zvs6VUcXVDVUyqydNBFMY,audio_features,spotify:track:4Zvs6VUcXVDVUyqydNBFMY,0.339
0.00102,https://api.spotify.com/v1/audio-analysis/7vRa23L7FPZdx7X5RhsWVk,Ice Cube,0.943,274733.0,0.853,7vRa23L7FPZdx7X5RhsWVk,0.0,1.0,0.333,-4.358,0.0,0.186,99.877,4.0,You Can Do It,https://api.spotify.com/v1/tracks/7vRa23L7FPZdx7X5RhsWVk,audio_features,spotify:track:7vRa23L7FPZdx7X5RhsWVk,0.828
0.162,https://api.spotify.com/v1/audio-analysis/7Ka8w5nAkPYSvIYNGiHGm5,"Wills, Mark",0.58,288625.0,0.493,7Ka8w5nAkPYSvIYNGiHGm5,0.0,6.0,0.261,-9.054,1.0,0.0319,130.087,4.0,Back At One,https://api.spotify.com/v1/tracks/7Ka8w5nAkPYSvIYNGiHGm5,audio_features,spotify:track:7Ka8w5nAkPYSvIYNGiHGm5,0.186
0.0199,https://api.spotify.com/v1/audio-analysis/7qVHDMLkIepJd5Z7bjlKYf,Lucy Pearl,0.792,246047.0,0.176,7qVHDMLkIepJd5Z7bjlKYf,0.00532,10.0,0.18,-16.826,0.0,0.0868,99.089,4.0,Dance Tonight,https://api.spotify.com/v1/tracks/7qVHDMLkIepJd5Z7bjlKYf,audio_features,spotify:track:7qVHDMLkIepJd5Z7bjlKYf,0.682
0.235,https://api.spotify.com/v1/audio-analysis/6wmPyEgl1TfkP70YibMd29,"Jackson, Alan",0.816,171267.0,0.574,6wmPyEgl1TfkP70YibMd29,0.0,6.0,0.0593,-10.902,1.0,0.0305,112.108,4.0,It Must Be Love,https://api.spotify.com/v1/tracks/6wmPyEgl1TfkP70YibMd29,audio_features,spotify:track:6wmPyEgl1TfkP70YibMd29,0.966
0.0754,https://api.spotify.com/v1/audio-analysis/0bF8vEqQyvTfAMWkbP7MnY,"Griggs, Andy",0.679,199733.0,0.528,0bF8vEqQyvTfAMWkbP7MnY,0.0,7.0,0.12,-7.901,1.0,0.0267,99.035,4.0,She's More,https://api.spotify.com/v1/tracks/0bF8vEqQyvTfAMWkbP7MnY,audio_features,spotify:track:0bF8vEqQyvTfAMWkbP7MnY,0.276
0.0754,https://api.spotify.com/v1/audio-analysis/6p0jnwYfrpov7CJG5Ucyzp,No Doubt,0.577,255653.0,0.851,6p0jnwYfrpov7CJG5Ucyzp,1.76e-06,0.0,0.253,-5.162,1.0,0.0358,120.021,4.0,Simple Kind Of Life,https://api.spotify.com/v1/tracks/6p0jnwYfrpov7CJG5Ucyzp,audio_features,spotify:track:6p0jnwYfrpov7CJG5Ucyzp,0.482
0.241,https://api.spotify.com/v1/audio-analysis/3XgFrv5dIGToEGcdEPxz2V,"Jean, Wyclef",0.717,262133.0,0.698,3XgFrv5dIGToEGcdEPxz2V,3.77e-06,7.0,0.0699,-7.74,1.0,0.211,87.023,4.0,911,https://api.spotify.com/v1/tracks/3XgFrv5dIGToEGcdEPxz2V,audio_features,spotify:track:3XgFrv5dIGToEGcdEPxz2V,0.692
0.0917,https://api.spotify.com/v1/audio-analysis/6yhoaqkbl8QpIl5LJKzW0Z,Rascal Flatts,0.657,223974.0,0.569,6yhoaqkbl8QpIl5LJKzW0Z,0.306,7.0,0.283,-10.082,1.0,0.026,91.096,4.0,Prayin' For Daylight,https://api.spotify.com/v1/tracks/6yhoaqkbl8QpIl5LJKzW0Z,audio_features,spotify:track:6yhoaqkbl8QpIl5LJKzW0Z,0.673
0.00722,https://api.spotify.com/v1/audio-analysis/1SJdFjlV4VYnApWOPj6TbB,Vitamin C,0.583,340613.0,0.637,1SJdFjlV4VYnApWOPj6TbB,0.0419,0.0,0.177,-6.464,1.0,0.0459,80.004,4.0,Graduation (Friends Forever),https://api.spotify.com/v1/tracks/1SJdFjlV4VYnApWOPj6TbB,audio_features,spotify:track:1SJdFjlV4VYnApWOPj6TbB,0.308
0.619,https://api.spotify.com/v1/audio-analysis/7q1XZUK2dSFDIo9JNfHyXf,"Gilman, Billy",0.543,190867.0,0.316,7q1XZUK2dSFDIo9JNfHyXf,5.26e-05,9.0,0.228,-10.936,1.0,0.027,71.948,4.0,One Voice,https://api.spotify.com/v1/tracks/7q1XZUK2dSFDIo9JNfHyXf,audio_features,spotify:track:7q1XZUK2dSFDIo9JNfHyXf,0.226
,,Lonestar,,,,,,,,,,,,,Smile,,,,
0.555,https://api.spotify.com/v1/audio-analysis/2bz16QnSPomY5nnedorF8z,"Rogers, Kenny",0.636,226080.0,0.297,2bz16QnSPomY5nnedorF8z,1.93e-06,3.0,0.109,-13.719,1.0,0.0299,97.999,4.0,Buy Me A Rose,https://api.spotify.com/v1/tracks/2bz16QnSPomY5nnedorF8z,audio_features,spotify:track:2bz16QnSPomY5nnedorF8z,0.187
0.22,https://api.spotify.com/v1/audio-analysis/1mzrQLcTj4nSqMd8nEN37m,"Lawrence, Tracy",0.698,167267.0,0.833,1mzrQLcTj4nSqMd8nEN37m,0.0,9.0,0.14,-6.758,0.0,0.031,118.565,4.0,Lessons Learned,https://api.spotify.com/v1/tracks/1mzrQLcTj4nSqMd8nEN37m,audio_features,spotify:track:1mzrQLcTj4nSqMd8nEN37m,0.881
0.454,https://api.spotify.com/v1/audio-analysis/0xwGijsqQXxQTJqIVXCFvY,"Strait, George",0.706,201760.0,0.551,0xwGijsqQXxQTJqIVXCFvY,0.00934,8.0,0.272,-8.474,1.0,0.0241,104.513,4.0,Go On,https://api.spotify.com/v1/tracks/0xwGijsqQXxQTJqIVXCFvY,audio_features,spotify:track:0xwGijsqQXxQTJqIVXCFvY,0.473
0.132,https://api.spotify.com/v1/audio-analysis/6pqdNySeoDyzulGcGXQU3K,Sisqo,0.779,176307.0,0.782,6pqdNySeoDyzulGcGXQU3K,0.0,10.0,0.0726,-6.421,0.0,0.0693,101.895,4.0,Got To Get It,https://api.spotify.com/v1/tracks/6pqdNySeoDyzulGcGXQU3K,audio_features,spotify:track:6pqdNySeoDyzulGcGXQU3K,0.765
0.266,https://api.spotify.com/v1/audio-analysis/210iwMadEQ8E3DigJaqs48,Baha Men,0.675,227093.0,0.959,210iwMadEQ8E3DigJaqs48,1.74e-06,5.0,0.334,-2.981,0.0,0.075,131.976,4.0,Who Let The Dogs Out,https://api.spotify.com/v1/tracks/210iwMadEQ8E3DigJaqs48,audio_features,spotify:track:210iwMadEQ8E3DigJaqs48,0.782
0.25,https://api.spotify.com/v1/audio-analysis/5korBieFjZF4Yo9tiopfsg,"Walker, Clay",0.535,305067.0,0.309,5korBieFjZF4Yo9tiopfsg,5.44e-06,2.0,0.093,-14.334,1.0,0.0322,140.887,4.0,The Chain Of Love,https://api.spotify.com/v1/tracks/5korBieFjZF4Yo9tiopfsg,audio_features,spotify:track:5korBieFjZF4Yo9tiopfsg,0.311
0.016,https://api.spotify.com/v1/audio-analysis/5iCNGJRHGUC19dl0JdXZNl,"McBride, Martina",0.708,313867.0,0.572,5iCNGJRHGUC19dl0JdXZNl,0.0,9.0,0.104,-8.163,1.0,0.0265,122.843,4.0,Love's The Only House,https://api.spotify.com/v1/tracks/5iCNGJRHGUC19dl0JdXZNl,audio_features,spotify:track:5iCNGJRHGUC19dl0JdXZNl,0.578
0.785,https://api.spotify.com/v1/audio-analysis/524eAoERWZs3lOvULGlvYL,Amber,0.584,363507.0,0.366,524eAoERWZs3lOvULGlvYL,0.689,4.0,0.109,-14.816,0.0,0.0275,130.902,4.0,Sexual (Li Da Di),https://api.spotify.com/v1/tracks/524eAoERWZs3lOvULGlvYL,audio_features,spotify:track:524eAoERWZs3lOvULGlvYL,0.281
0.266,https://api.spotify.com/v1/audio-analysis/79f6S9i3A7aFV1T0dcLI1x,"Tippin, Aaron",0.66,174630.0,0.849,79f6S9i3A7aFV1T0dcLI1x,1.53e-06,6.0,0.315,-2.702,0.0,0.0287,116.008,4.0,Kiss This,https://api.spotify.com/v1/tracks/79f6S9i3A7aFV1T0dcLI1x,audio_features,spotify:track:79f6S9i3A7aFV1T0dcLI1x,0.694
0.0831,https://api.spotify.com/v1/audio-analysis/2aksOjPGpQmr2FncdnkndR,SheDaisy,0.507,268867.0,0.893,2aksOjPGpQmr2FncdnkndR,0.0,2.0,0.164,-4.729,1.0,0.126,112.054,4.0,I Will.. But,https://api.spotify.com/v1/tracks/2aksOjPGpQmr2FncdnkndR,audio_features,spotify:track:2aksOjPGpQmr2FncdnkndR,0.3
0.0988,https://api.spotify.com/v1/audio-analysis/3u25S5XdV8goD3piUSZRw6,"Raye, Collin",0.71,221960.0,0.662,3u25S5XdV8goD3piUSZRw6,0.0,4.0,0.115,-7.175,1.0,0.0227,96.738,4.0,Couldn't Last A Moment,https://api.spotify.com/v1/tracks/3u25S5XdV8goD3piUSZRw6,audio_features,spotify:track:3u25S5XdV8goD3piUSZRw6,0.694
0.0642,https://api.spotify.com/v1/audio-analysis/7CQBRApIJggTxfGXCEyEQN,Black Rob,0.72,245067.0,0.792,7CQBRApIJggTxfGXCEyEQN,0.0,7.0,0.285,-4.74,1.0,0.232,86.368,4.0,Whoa!,https://api.spotify.com/v1/tracks/7CQBRApIJggTxfGXCEyEQN,audio_features,spotify:track:7CQBRApIJggTxfGXCEyEQN,0.55
0.508,https://api.spotify.com/v1/audio-analysis/4aDH17EbwZRFplPhmzTIQP,"Jackson, Alan",0.599,194413.0,0.292,4aDH17EbwZRFplPhmzTIQP,0.0,0.0,0.127,-15.574,1.0,0.0378,129.943,4.0,Pop A Top,https://api.spotify.com/v1/tracks/4aDH17EbwZRFplPhmzTIQP,audio_features,spotify:track:4aDH17EbwZRFplPhmzTIQP,0.602
,,"Black, Clint",,,,,,,,,,,,,Been There,,,,
0.114,https://api.spotify.com/v1/audio-analysis/5fybLNY2eBRnEGg8SUW6yk,Common,0.934,243587.0,0.649,5fybLNY2eBRnEGg8SUW6yk,1.71e-06,7.0,0.0807,-6.465,1.0,0.266,97.026,4.0,The Light,https://api.spotify.com/v1/tracks/5fybLNY2eBRnEGg8SUW6yk,audio_features,spotify:track:5fybLNY2eBRnEGg8SUW6yk,0.672
0.0299,https://api.spotify.com/v1/audio-analysis/2emc7ENQUIcEpKLleFjK1V,"Vassar, Phil",0.585,224573.0,0.948,2emc7ENQUIcEpKLleFjK1V,1.19e-06,9.0,0.418,-3.713,1.0,0.159,127.923,4.0,Carlene,https://api.spotify.com/v1/tracks/2emc7ENQUIcEpKLleFjK1V,audio_features,spotify:track:2emc7ENQUIcEpKLleFjK1V,0.57
0.549,https://api.spotify.com/v1/audio-analysis/4gCnBqVQIC1z1ijXQqo1Oy,"Jackson, Alan",0.701,154533.0,0.438,4gCnBqVQIC1z1ijXQqo1Oy,0.0,5.0,0.234,-9.518,1.0,0.0261,94.077,4.0,www.memory,https://api.spotify.com/v1/tracks/4gCnBqVQIC1z1ijXQqo1Oy,audio_features,spotify:track:4gCnBqVQIC1z1ijXQqo1Oy,0.691
0.00621,https://api.spotify.com/v1/audio-analysis/21ZNz1t0iPlLVG1wfW7vc7,Vitamin C,0.694,208733.0,0.947,21ZNz1t0iPlLVG1wfW7vc7,0.0395,11.0,0.133,-3.91,0.0,0.0546,105.019,4.0,The Itch,https://api.spotify.com/v1/tracks/21ZNz1t0iPlLVG1wfW7vc7,audio_features,spotify:track:21ZNz1t0iPlLVG1wfW7vc7,0.511
0.298,https://api.spotify.com/v1/audio-analysis/5AmAztEO8oFOhOZmYc3QOq,"Eastsidaz, The",0.664,247880.0,0.595,5AmAztEO8oFOhOZmYc3QOq,0.0,9.0,0.209,-11.028,1.0,0.913,92.121,4.0,G'D Up,https://api.spotify.com/v1/tracks/5AmAztEO8oFOhOZmYc3QOq,audio_features,spotify:track:5AmAztEO8oFOhOZmYc3QOq,0.643
,,Ideal,,,,,,,,,,,,,Whatever,,,,
0.125,https://api.spotify.com/v1/audio-analysis/67M9t3PGYiwzwMR7JF5UBf,"Thomas, Carl",0.683,273011.0,0.4,67M9t3PGYiwzwMR7JF5UBf,0.0,10.0,0.0545,-8.917,0.0,0.0405,63.886,4.0,Emotional,https://api.spotify.com/v1/tracks/67M9t3PGYiwzwMR7JF5UBf,audio_features,spotify:track:67M9t3PGYiwzwMR7JF5UBf,0.514
0.11,https://api.spotify.com/v1/audio-analysis/4Gbg16zkigaQASKf7n6Y15,Ginuwine,0.844,255120.0,0.435,4Gbg16zkigaQASKf7n6Y15,3.13e-06,9.0,0.084,-8.421,0.0,0.042,99.216,4.0,None Of Ur Friends Business,https://api.spotify.com/v1/tracks/4Gbg16zkigaQASKf7n6Y15,audio_features,spotify:track:4Gbg16zkigaQASKf7n6Y15,0.603
0.419,https://api.spotify.com/v1/audio-analysis/2vmL6YN8FcqbcHQcmv0BVh,"Davidson, Clay",0.562,240960.0,0.451,2vmL6YN8FcqbcHQcmv0BVh,0.0,7.0,0.104,-7.799,1.0,0.0266,132.949,4.0,Unconditional,https://api.spotify.com/v1/tracks/2vmL6YN8FcqbcHQcmv0BVh,audio_features,spotify:track:2vmL6YN8FcqbcHQcmv0BVh,0.274
,,DMX,,,,,,,,,,,,,What You Want,,,,
0.264,https://api.spotify.com/v1/audio-analysis/1MtLyoONKfK41bQONcARsn,"John, Elton",0.569,287933.0,0.83,1MtLyoONKfK41bQONcARsn,0.0,10.0,0.0756,-6.752,1.0,0.052,159.929,4.0,Someday Out Of The Blue,https://api.spotify.com/v1/tracks/1MtLyoONKfK41bQONcARsn,audio_features,spotify:track:1MtLyoONKfK41bQONcARsn,0.431
0.0337,https://api.spotify.com/v1/audio-analysis/1tQUi41PASEzcA5pFzQO9C,Pearl Jam,0.265,342080.0,0.709,1tQUi41PASEzcA5pFzQO9C,0.000491,9.0,0.898,-5.919,1.0,0.0325,136.602,4.0,Nothing As It Seems,https://api.spotify.com/v1/tracks/1tQUi41PASEzcA5pFzQO9C,audio_features,spotify:track:1tQUi41PASEzcA5pFzQO9C,0.104
,,Mya,,,,,,,,,,,,,The Best Of Me,,,,
0.0874,https://api.spotify.com/v1/audio-analysis/3kgMG3gvIInB7t0RgqjQFH,"Heatherly, Eric",0.781,209440.0,0.647,3kgMG3gvIInB7t0RgqjQFH,3.38e-05,1.0,0.104,-8.902,1.0,0.0502,99.938,4.0,Flowers On The Wall,https://api.spotify.com/v1/tracks/3kgMG3gvIInB7t0RgqjQFH,audio_features,spotify:track:3kgMG3gvIInB7t0RgqjQFH,0.746
0.0431,https://api.spotify.com/v1/audio-analysis/7FgpbWDh8wAhgmtZGnyxSz,Eminem,0.784,403360.0,0.734,7FgpbWDh8wAhgmtZGnyxSz,9.29e-06,8.0,0.508,-4.683,0.0,0.201,80.049,4.0,Stan,https://api.spotify.com/v1/tracks/7FgpbWDh8wAhgmtZGnyxSz,audio_features,spotify:track:7FgpbWDh8wAhgmtZGnyxSz,0.518
,,"McEntire, Reba",,,,,,,,,,,,,I'll Be,,,,
0.0551,https://api.spotify.com/v1/audio-analysis/7gAdPVwOghE8yHBYSSkRpK,"Lopez, Jennifer",0.874,266307.0,0.69,7gAdPVwOghE8yHBYSSkRpK,1.31e-05,8.0,0.239,-5.257,1.0,0.0383,108.206,4.0,Feelin' Good,https://api.spotify.com/v1/tracks/7gAdPVwOghE8yHBYSSkRpK,audio_features,spotify:track:7gAdPVwOghE8yHBYSSkRpK,0.721
0.272,https://api.spotify.com/v1/audio-analysis/1xJ4bCEkzAyf1WUZ99yoKU,"Urban, Keith",0.549,251813.0,0.56,1xJ4bCEkzAyf1WUZ99yoKU,0.0,9.0,0.0509,-5.681,1.0,0.0284,139.603,4.0,Your Everything,https://api.spotify.com/v1/tracks/1xJ4bCEkzAyf1WUZ99yoKU,audio_features,spotify:track:1xJ4bCEkzAyf1WUZ99yoKU,0.536
0.0388,https://api.spotify.com/v1/audio-analysis/3U5pfVV3TCkGgIeih66u0Q,TLC,0.558,310733.0,0.449,3U5pfVV3TCkGgIeih66u0Q,0.0,0.0,0.202,-8.715,1.0,0.0296,173.831,4.0,Dear Lie,https://api.spotify.com/v1/tracks/3U5pfVV3TCkGgIeih66u0Q,audio_features,spotify:track:3U5pfVV3TCkGgIeih66u0Q,0.277
